server: http://10.3.64.49:24870
"Language","Tag","Type","SHA1"
"nld-NLD","selfntg6","QuickNLU","103a0f4e632cc2a0676a1cf863e1343e48e3941f"
"nld-NLD","sonicdaimler","QuickNLU","a747a051485f9bd2ceb06a7ebf78b2490919d8c4"
"pol-POL","chatbot","QuickDialog","e840e9ad1c3f0948669405e2b13b91d322bb605a"
"pol-POL","selfnlps","QuickNLU","417b622e99aeeca5c10299471ab9b1359f0abdfb"
"pol-POL","selfntg6","QuickNLU","417b622e99aeeca5c10299471ab9b1359f0abdfb"
"pol-POL","sonicdaimler","QuickNLU","bb9a4c1e6bf2430b337151f484004039e2405385"
"por-BRA","chatbot","QuickDialog","f067e16098135a6f764d12a74f21e38882c9ee67"
"por-BRA","selfnlps","QuickNLU","98d08215b10ac6002cf9d9a2036b97308b97e3a7"
"por-BRA","selfntg6","QuickNLU","98d08215b10ac6002cf9d9a2036b97308b97e3a7"
"por-BRA","sonicdaimler","QuickNLU","039142e32c2eb183ac79ae49a2df017d86289756"
"por-PRT","chatbot","QuickDialog","1a9b4e4cdb431d0b9fe6ae60a469263e52fa6610"
"por-PRT","selfnlps","QuickNLU","3d31fb4b08e4f3425b821c8371451aee6177320e"
"por-PRT","selfntg6","QuickNLU","3d31fb4b08e4f3425b821c8371451aee6177320e"
"por-PRT","sonicdaimler","QuickNLU","d3424cf5a93ab5b3e0adbf7049e2da9daafc46f5"
"rus-RUS","chatbot","QuickDialog","0af901e633878aaffdaa4eba0ffaedb9bc7400c9"
"rus-RUS","selfnlps","QuickNLU","57e288bf7b8a7edd878c848e318ea40be367dc94"
"rus-RUS","selfntg6","QuickNLU","57e288bf7b8a7edd878c848e318ea40be367dc94"
"rus-RUS","sonicdaimler","QuickNLU","857c6e78f379a88939e05b0963760f7849fc7614"
"sic-CHN","chatbot","QuickDialog","b486e83c685a745883b9cc350fca1940a08d790e"
"sic-CHN","selfnlps","QuickNLU","9ec7646b9afa1c308a0285c34b1b5ddf2e6ee3c4"
"sic-CHN","selfntg6","QuickNLU","9ec7646b9afa1c308a0285c34b1b5ddf2e6ee3c4"
"sic-CHN","sonicdaimler","QuickNLU","b8c5a6710a58dd52cc3e0c1307089bafc8c851b3"
"spa-ESP","chatbot","QuickDialog","947b1f9ff9420b4a7b9ff54f456c60e8407455cf"
"spa-ESP","ico","QuickDialog","904b33017c8c822c80ddbbb52893df8d952c0bbd"
"spa-ESP","selfnlps","QuickNLU","68a92695dbd057d85cdb653010d8c07098243587"
"spa-ESP","selfntg6","QuickNLU","68a92695dbd057d85cdb653010d8c07098243587"
"spa-ESP","sonicdaimler","QuickNLU","a2d4613f6584948ab320f5dfa66205cc0bd6554b"
"spa-XLA","chatbot","QuickDialog","b5b96563a464777e0b22886ddf638718674fd615"
"spa-XLA","ico","QuickDialog","da6afc329d2484991f8cb8f4f7defe1ffd5d1a53"
"spa-XLA","selfnlps","QuickNLU","41efa961f45d3e7086cda346f771e0a630594021"
"spa-XLA","selfntg6","QuickNLU","41efa961f45d3e7086cda346f771e0a630594021"
"spa-XLA","sonicdaimler","QuickNLU","642b30a5566d6a687e3c39a8149165f00da39b90"
"swe-SWE","chatbot","QuickDialog","1dfcf84d6e2f8d168142edcce3a5a0b8dd64ed59"
"swe-SWE","selfnlps","QuickNLU","cc0733ef79af21c6994b2d3cd6f26e6d4139342d"
"swe-SWE","selfntg6","QuickNLU","cc0733ef79af21c6994b2d3cd6f26e6d4139342d"
"swe-SWE","sonicdaimler","QuickNLU","f561b75af920e5d0c415fcc32dc7492213409359"
"tur-TUR","chatbot","QuickDialog","6d0dbbc2e2a4fd7a18620ceb40ac97271abfa7e5"
"tur-TUR","selfnlps","QuickNLU","0022d5906dba40a03d098a229a5e43f78300e9f7"
"tur-TUR","selfntg6","QuickNLU","0022d5906dba40a03d098a229a5e43f78300e9f7"
"tur-TUR","sonicdaimler","QuickNLU","39b53c9d35be02230cbf4cfb8df048c9fd2fbddc"
"yue-CHN","chatbot","QuickDialog","1aa0acb8a1769a4fc5277a476f242676377f2fcd"
"yue-CHN","selfnlps","QuickNLU","bb12b173db816c245cf8836596e860e31133cb37"
"yue-CHN","selfntg6","QuickNLU","bb12b173db816c245cf8836596e860e31133cb37"
"yue-CHN","sonicdaimler","QuickNLU","b63b29fce42e5dd69205741c4bdef04af3537934"
"yue-CHS","chatbot","QuickDialog","735f79a10ff3c229d9820459345d2a7cbc59bb1d"
"yue-CHS","ico","QuickDialog","5a0c9880b8ad87f694561f9f67ac7145ecd41483"
"yue-CHS","selfnlps","QuickNLU","a3150071c4c69c6794648824af85733cafdf79ec"
"yue-CHS","selfntg6","QuickNLU","a3150071c4c69c6794648824af85733cafdf79ec"
"yue-CHS","sonicdaimler","QuickNLU","b7d96630c8776d1de27e9d33427f9e0831e9aa5f"
